UNIQUE_PLOT_ID,Plot,App,App_code,Rep,Trt,Control,Transect,Chem,Chem_code,GPA,GPA_Code,Droplet_cat,TRT_COMBO
H23,707,Helicopter,HEL,3,7,Treatment,H6,Indaz+imaz,INDAZ_IMAZ,10,Y,3,HEL_INDAZ_IMAZ_3
H24,807,Helicopter,HEL,4,7,Treatment,H6,Indaz+imaz,INDAZ_IMAZ,10,Y,3,HEL_INDAZ_IMAZ_3
H27,504,Helicopter,HEL,1,8,Treatment,H7,Indaz.,INDAZ,20,Z,4,HEL_INDAZ_4
H28,604,Helicopter,HEL,2,8,Treatment,H7,Indaz.,INDAZ,20,Z,4,HEL_INDAZ_4
H25,704,Helicopter,HEL,3,8,Treatment,H7,Indaz.,INDAZ,20,Z,3,HEL_INDAZ_3
H26,804,Helicopter,HEL,4,8,Treatment,H7,Indaz.,INDAZ,20,Z,3,HEL_INDAZ_3
H31,508,Helicopter,HEL,1,9,Treatment,H8,Indaz+imaz,INDAZ_IMAZ,20,Z,4,HEL_INDAZ_IMAZ_4
H32,608,Helicopter,HEL,2,9,Treatment,H8,Indaz+imaz,INDAZ_IMAZ,20,Z,4,HEL_INDAZ_IMAZ_4
H29,708,Helicopter,HEL,3,9,Treatment,H8,Indaz+imaz,INDAZ_IMAZ,20,Z,3,HEL_INDAZ_IMAZ_3
H30,808,Helicopter,HEL,4,9,Treatment,H8,Indaz+imaz,INDAZ_IMAZ,20,Z,3,HEL_INDAZ_IMAZ_3
A01,101,Airplane,AIR,1,10,Treatment,A1,Indaz.,INDAZ,2.5,W,1,AIR_INDAZ_1
A02,201,Airplane,AIR,2,10,Treatment,A1,Indaz.,INDAZ,2.5,W,1,AIR_INDAZ_1
A03,301,Airplane,AIR,3,10,Treatment,A1,Indaz.,INDAZ,2.5,W,1,AIR_INDAZ_1
A04,401,Airplane,AIR,4,10,Treatment,A1,Indaz.,INDAZ,2.5,W,1,AIR_INDAZ_1
A05,105,Airplane,AIR,1,11,Treatment,A2,Indaz+imaz,INDAZ_IMAZ,2.5,W,1,AIR_INDAZ_IMAZ_1
A06,205,Airplane,AIR,2,11,Treatment,A2,Indaz+imaz,INDAZ_IMAZ,2.5,W,1,AIR_INDAZ_IMAZ_1
A07,305,Airplane,AIR,3,11,Treatment,A2,Indaz+imaz,INDAZ_IMAZ,2.5,W,1,AIR_INDAZ_IMAZ_1
A08,405,Airplane,AIR,4,11,Treatment,A2,Indaz+imaz,INDAZ_IMAZ,2.5,W,1,AIR_INDAZ_IMAZ_1
A09,102,Airplane,AIR,1,12,Treatment,A3,Indaz.,INDAZ,5,X,1,AIR_INDAZ_1
A10,202,Airplane,AIR,2,12,Treatment,A3,Indaz.,INDAZ,5,X,1,AIR_INDAZ_1
A11,302,Airplane,AIR,3,12,Treatment,A3,Indaz.,INDAZ,5,X,1,AIR_INDAZ_1
A12,402,Airplane,AIR,4,12,Treatment,A3,Indaz.,INDAZ,5,X,1,AIR_INDAZ_1
A13,106,Airplane,AIR,1,13,Treatment,A4,Indaz+imaz,INDAZ_IMAZ,5,X,1,AIR_INDAZ_IMAZ_1
A14,206,Airplane,AIR,2,13,Treatment,A4,Indaz+imaz,INDAZ_IMAZ,5,X,1,AIR_INDAZ_IMAZ_1
A15,306,Airplane,AIR,3,13,Treatment,A4,Indaz+imaz,INDAZ_IMAZ,5,X,1,AIR_INDAZ_IMAZ_1
A16,406,Airplane,AIR,4,13,Treatment,A4,Indaz+imaz,INDAZ_IMAZ,5,X,1,AIR_INDAZ_IMAZ_1
A17,103,Airplane,AIR,1,14,Treatment,A5,Indaz.,INDAZ,10,Y,1,AIR_INDAZ_1
A18,203,Airplane,AIR,2,14,Treatment,A5,Indaz.,INDAZ,10,Y,1,AIR_INDAZ_1
A19,303,Airplane,AIR,3,14,Treatment,A5,Indaz.,INDAZ,10,Y,1,AIR_INDAZ_1
A20,403,Airplane,AIR,4,14,Treatment,A5,Indaz.,INDAZ,10,Y,1,AIR_INDAZ_1
A21,107,Airplane,AIR,1,15,Treatment,A6,Indaz+imaz,INDAZ_IMAZ,10,Y,1,AIR_INDAZ_IMAZ_1
A22,207,Airplane,AIR,2,15,Treatment,A6,Indaz+imaz,INDAZ_IMAZ,10,Y,1,AIR_INDAZ_IMAZ_1
A23,307,Airplane,AIR,3,15,Treatment,A6,Indaz+imaz,INDAZ_IMAZ,10,Y,1,AIR_INDAZ_IMAZ_1
A24,407,Airplane,AIR,4,15,Treatment,A6,Indaz+imaz,INDAZ_IMAZ,10,Y,1,AIR_INDAZ_IMAZ_1
A25,104,Airplane,AIR,1,16,Treatment,A7,Indaz.,INDAZ,20,Z,2,AIR_INDAZ_2
A26,204,Airplane,AIR,2,16,Treatment,A7,Indaz.,INDAZ,20,Z,2,AIR_INDAZ_2
A27,304,Airplane,AIR,3,16,Treatment,A7,Indaz.,INDAZ,20,Z,3,AIR_INDAZ_3
A28,404B,Airplane,AIR,4,16,Treatment,A7,Indaz.,INDAZ,20,Z,3,AIR_INDAZ_3
A29,108,Airplane,AIR,1,17,Treatment,A8,Indaz+imaz,INDAZ_IMAZ,20,Z,2,AIR_INDAZ_IMAZ_2
A30,208,Airplane,AIR,2,17,Treatment,A8,Indaz+imaz,INDAZ_IMAZ,20,Z,2,AIR_INDAZ_IMAZ_2
A31,308,Airplane,AIR,3,17,Treatment,A8,Indaz+imaz,INDAZ_IMAZ,20,Z,2,AIR_INDAZ_IMAZ_2
A32,408,Airplane,AIR,4,17,Treatment,A8,Indaz+imaz,INDAZ_IMAZ,20,Z,2,AIR_INDAZ_IMAZ_2
G01,901,Ground,GRD,1,18,Treatment,G1,Indaz.,INDAZ,10,Y,3,GRD_INDAZ_3
G02,902,Ground,GRD,2,18,Treatment,G2,Indaz.,INDAZ,10,Y,3,GRD_INDAZ_3
G03,903,Ground,GRD,3,18,Treatment,G3,Indaz.,INDAZ,10,Y,3,GRD_INDAZ_3
G04,904,Ground,GRD,4,18,Treatment,G4,Indaz.,INDAZ,10,Y,3,GRD_INDAZ_3
G05,1101,Ground,GRD,1,19,Treatment,G1,Indaz+imaz,INDAZ_IMAZ,10,Y,3,GRD_INDAZ_IMAZ_3
G06,1102,Ground,GRD,2,19,Treatment,G2,Indaz+imaz,INDAZ_IMAZ,10,Y,3,GRD_INDAZ_IMAZ_3
G07,1103,Ground,GRD,3,19,Treatment,G3,Indaz+imaz,INDAZ_IMAZ,10,Y,3,GRD_INDAZ_IMAZ_3
G08,1104,Ground,GRD,4,19,Treatment,G4,Indaz+imaz,INDAZ_IMAZ,10,Y,3,GRD_INDAZ_IMAZ_3
G09,1001,Ground,GRD,1,20,Treatment,G1,Indaz.,INDAZ,20,Z,4,GRD_INDAZ_4
G10,1002,Ground,GRD,2,20,Treatment,G2,Indaz.,INDAZ,20,Z,4,GRD_INDAZ_4
G11,1003,Ground,GRD,3,20,Treatment,G3,Indaz.,INDAZ,20,Z,4,GRD_INDAZ_4
G12,1004,Ground,GRD,4,20,Treatment,G4,Indaz.,INDAZ,20,Z,4,GRD_INDAZ_4
G13,1201,Ground,GRD,1,21,Treatment,G1,Indaz+imaz,INDAZ_IMAZ,20,Z,4,GRD_INDAZ_IMAZ_4
G14,1202,Ground,GRD,2,21,Treatment,G2,Indaz+imaz,INDAZ_IMAZ,20,Z,4,GRD_INDAZ_IMAZ_4
G15,1203,Ground,GRD,3,21,Treatment,G3,Indaz+imaz,INDAZ_IMAZ,20,Z,4,GRD_INDAZ_IMAZ_4
G16,1204,Ground,GRD,4,21,Treatment,G4,Indaz+imaz,INDAZ_IMAZ,20,Z,4,GRD_INDAZ_IMAZ_4
